TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
83572.0,17601.0,48.0,32089.0,25500.0,5176.0,8007.0,1.522834368
38109.0,4985.0,13.0,11058.0,8785.0,1497.0,2712.0,0.52529285
10456.0,3112.0,48.0,4071.0,2892.0,792.0,1125.0,0.190527403
10222.0,2751.0,46.0,3539.0,2649.0,703.0,939.0,0.660429477
36986.0,10290.0,1.0,14939.0,10865.0,2983.0,4557.0,0.764256258
76806.0,19371.0,17.0,31586.0,22723.0,5278.0,7602.0,1.127276652
51736.0,13441.0,1.0,21354.0,15103.0,4415.0,6307.0,1.069041307
2247.0,729.0,53.0,850.0,621.0,153.0,210.0,0.027433018
6809.0,1666.0,13.0,2525.0,1848.0,478.0,811.0,0.093854969
69087.0,18918.0,47.0,31390.0,20174.0,5871.0,8605.0,1.173558828
6033.0,1227.0,20.0,1901.0,1551.0,301.0,473.0,0.288025265
37300.0,11100.0,36.0,13670.0,9902.0,2635.0,3540.0,0.316842379
11161.0,3618.0,37.0,4766.0,3254.0,1141.0,1525.0,0.120384991
7879.0,1550.0,13.0,3314.0,2523.0,599.0,1053.0,0.108603804
8419.0,2628.0,31.0,2937.0,2450.0,566.0,776.0,0.405836307
51554.0,11571.0,55.0,16238.0,14318.0,2812.0,3698.0,1.179427505
13765.0,4283.0,8.0,3850.0,2685.0,861.0,1162.0,0.215094589
28206.0,6613.0,18.0,9428.0,6877.0,1706.0,2687.0,0.556374758
9002.0,1890.0,28.0,4262.0,3287.0,690.0,1432.0,0.298405842
648.0,171.0,48.0,228.0,166.0,43.0,61.0,0.011807743
43592.0,9791.0,5.0,15586.0,12384.0,3089.0,4719.0,1.272833028
1897.0,650.0,31.0,684.0,525.0,142.0,190.0,0.091444527
8163.0,2379.0,17.0,2885.0,2083.0,537.0,727.0,0.119807818
9016.0,2134.0,48.0,3417.0,2555.0,649.0,966.0,0.164287975
16024.0,4386.0,54.0,7262.0,5528.0,1410.0,1964.0,0.496914442
4248.0,1407.0,27.0,1498.0,1119.0,280.0,390.0,0.096146639
13726.0,2458.0,16.0,3275.0,2579.0,658.0,968.0,0.352107618
18918.0,5437.0,55.0,6433.0,5356.0,1253.0,1650.0,0.432796864
4029.0,1510.0,32.0,1735.0,1123.0,341.0,463.0,0.058422247
145179.0,30925.0,35.0,48978.0,37998.0,7623.0,13232.0,2.840631604
1310300.0,205767.0,39.0,392670.0,303708.0,60329.0,113626.0,21.74596529
16676.0,4020.0,5.0,6793.0,5044.0,1261.0,1945.0,0.486918783
73055.0,18838.0,55.0,22246.0,17880.0,4460.0,5944.0,1.671316995
2374.0,877.0,38.0,925.0,670.0,202.0,259.0,0.121811343
5559.0,1076.0,20.0,1961.0,1593.0,331.0,562.0,0.265395732
51128.0,13904.0,55.0,18354.0,14060.0,3282.0,4237.0,1.169681683
1150215.0,231404.0,6.0,300047.0,205688.0,47805.0,87571.0,10.43877734
98115.0,19612.0,22.0,38562.0,28246.0,6468.0,9935.0,3.326661628
21122.0,4783.0,21.0,8597.0,6473.0,1707.0,2441.0,0.496331798
11930.0,3332.0,18.0,4519.0,3239.0,867.0,1314.0,0.235324075
37639.0,8553.0,17.0,12925.0,10064.0,2090.0,2952.0,0.552425148
236961.0,34691.0,5.0,76903.0,57892.0,12343.0,18103.0,6.918971075
31007.0,5667.0,8.0,7052.0,5609.0,1255.0,1767.0,0.484521463
7114.0,1388.0,48.0,2867.0,2204.0,538.0,1080.0,0.129630064
54402.0,15381.0,51.0,21921.0,14411.0,4123.0,5498.0,0.613146882
9242.0,2565.0,21.0,3874.0,2899.0,821.0,1176.0,0.217171597
22610.0,6373.0,53.0,7782.0,5659.0,1605.0,2291.0,0.276039398
32607.0,8559.0,54.0,16745.0,10294.0,3119.0,4569.0,1.011163829
21217.0,6209.0,48.0,7953.0,5879.0,1564.0,2465.0,0.386612463
31191.0,8929.0,21.0,11947.0,8322.0,2507.0,3520.0,0.732936517
23792.0,8314.0,48.0,10102.0,7083.0,2351.0,3376.0,0.433533663
20222.0,4043.0,40.0,7156.0,5330.0,1202.0,1749.0,0.641059943
26244.0,8123.0,26.0,10003.0,7409.0,1933.0,2546.0,0.378068041
54762.0,14062.0,1.0,23618.0,16489.0,4065.0,6429.0,1.131568734
46140.0,6482.0,56.0,12515.0,11132.0,1934.0,2818.0,2.316036536
88.0,27.0,15.0,41.0,25.0,10.0,13.0,0.001362909
15601.0,4395.0,17.0,5814.0,4317.0,1018.0,1379.0,0.228974859
29636.0,8816.0,51.0,12380.0,8876.0,2435.0,3339.0,0.334017518
26575.0,4530.0,51.0,8114.0,6286.0,1182.0,1986.0,0.299518003
246365.0,44493.0,29.0,80390.0,63032.0,11147.0,17725.0,4.906025543
5317.0,1631.0,20.0,1963.0,1507.0,371.0,547.0,0.253842257
160647.0,28002.0,45.0,53427.0,43594.0,7505.0,14723.0,2.180245104
19874.0,4287.0,19.0,6634.0,5081.0,1111.0,1699.0,0.743036838
446527.0,86816.0,6.0,109649.0,87978.0,20408.0,33512.0,4.052456219
15174.0,4297.0,39.0,6515.0,5000.0,1235.0,1767.0,0.251830327
1781.0,480.0,35.0,684.0,455.0,149.0,228.0,0.034847773
94340.0,18777.0,47.0,33428.0,24491.0,5596.0,9262.0,1.602523482
14147.0,4413.0,55.0,5295.0,3914.0,1095.0,1430.0,0.323648231
543557.0,122633.0,42.0,173833.0,132989.0,30532.0,46175.0,8.445954263
175769.0,36737.0,39.0,57814.0,45642.0,10162.0,15579.0,2.917092706
3401.0,1149.0,31.0,1263.0,976.0,248.0,334.0,0.163944563
69907.0,8290.0,49.0,20901.0,18463.0,2172.0,4357.0,1.194195701
13442.0,3018.0,21.0,5966.0,4291.0,1216.0,1767.0,0.315864598
19000.0,3955.0,13.0,6835.0,4949.0,1182.0,2058.0,0.261895199
5430.0,1317.0,20.0,2152.0,1616.0,369.0,546.0,0.259237061
171020.0,35586.0,55.0,58037.0,49208.0,8689.0,12041.0,3.912512935
9433.0,2425.0,48.0,3830.0,2713.0,736.0,1080.0,0.171886476
127915.0,16292.0,17.0,38923.0,30654.0,4397.0,7681.0,1.877400111
28754.0,8014.0,51.0,10544.0,7502.0,2125.0,2970.0,0.324076788
17352.0,5109.0,25.0,4876.0,3663.0,1032.0,1439.0,0.188549972
43184.0,8070.0,22.0,17459.0,13646.0,2496.0,4990.0,1.464185453
182001.0,29708.0,28.0,64726.0,49382.0,8615.0,15826.0,6.033121717
28529.0,6361.0,51.0,11642.0,8795.0,1828.0,3221.0,0.321540888
10177.0,2880.0,29.0,4351.0,3218.0,840.0,1164.0,0.202661181
16291.0,4623.0,55.0,5502.0,4514.0,1123.0,1476.0,0.372697627
23884.0,9877.0,26.0,11785.0,8392.0,2598.0,3216.0,0.344070153
8026.0,1817.0,54.0,3816.0,2737.0,654.0,958.0,0.24889137
5745.0,1617.0,30.0,2065.0,1485.0,390.0,562.0,0.302850876
23606.0,6183.0,5.0,9916.0,7563.0,1999.0,3310.0,0.689266298
3618.0,1160.0,31.0,1336.0,1075.0,273.0,369.0,0.174405007
3475.0,1175.0,20.0,1340.0,1020.0,253.0,361.0,0.165902171
13125.0,3806.0,55.0,4719.0,3825.0,857.0,1148.0,0.300267409
51056.0,10113.0,19.0,15694.0,13785.0,2285.0,3408.0,1.908850195
316739.0,51648.0,37.0,92610.0,75776.0,14555.0,26877.0,3.41641624
90064.0,22194.0,36.0,33304.0,25583.0,5786.0,8750.0,0.765042683
648360.0,120771.0,40.0,212372.0,154497.0,36429.0,57985.0,20.55373478
38072.0,6933.0,4.0,12934.0,9447.0,2028.0,3201.0,0.440620745
7649.0,2554.0,53.0,2805.0,2059.0,691.0,962.0,0.09338458
52592.0,11992.0,48.0,20430.0,14983.0,3699.0,5847.0,0.958322226
8200.0,2034.0,8.0,2494.0,1774.0,526.0,867.0,0.128134808
110445.0,24267.0,4.0,38682.0,26316.0,8569.0,12334.0,1.278219115
35451.0,7858.0,28.0,14917.0,11122.0,2476.0,4659.0,1.175159466
105630.0,18766.0,28.0,32731.0,26617.0,4587.0,8537.0,3.501511788
7437.0,2163.0,30.0,2419.0,1921.0,493.0,703.0,0.392045599
23551.0,5298.0,16.0,8250.0,6378.0,1421.0,2181.0,0.604144434
3910.0,1198.0,17.0,1643.0,1162.0,339.0,451.0,0.057386815
10178.0,2986.0,31.0,3587.0,2766.0,622.0,846.0,0.49062857
14354.0,4882.0,39.0,6363.0,4524.0,1453.0,1956.0,0.238221465
7348.0,1985.0,40.0,2925.0,2214.0,603.0,909.0,0.232939791
6352.0,1362.0,13.0,2879.0,2227.0,522.0,1010.0,0.0875557
46721.0,6771.0,22.0,16508.0,12033.0,2637.0,4427.0,1.584110054
162805.0,29386.0,42.0,46390.0,37491.0,7784.0,11793.0,2.529713689
3023.0,1067.0,31.0,1077.0,877.0,234.0,313.0,0.145723145
36629.0,9240.0,39.0,13376.0,10255.0,2789.0,3870.0,0.607901215
59131.0,16998.0,54.0,26929.0,18022.0,5202.0,7954.0,1.833689956
45388.0,10665.0,13.0,15848.0,11932.0,2898.0,4379.0,0.625626279
44785.0,10058.0,42.0,14817.0,11547.0,2568.0,3734.0,0.695882974
5393.0,1941.0,27.0,1956.0,1549.0,375.0,534.0,0.12206187
382378.0,73222.0,39.0,122068.0,97159.0,20228.0,32229.0,6.346011384
36277.0,8966.0,19.0,12256.0,9966.0,2254.0,3086.0,1.356302071
64135.0,14882.0,55.0,22912.0,18945.0,3665.0,4896.0,1.467249545
13044.0,3320.0,17.0,4959.0,3564.0,879.0,1220.0,0.191445937
1282.0,424.0,46.0,449.0,323.0,97.0,120.0,0.082828271
135693.0,30378.0,55.0,39992.0,33275.0,6639.0,9375.0,3.104318897
503310.0,98279.0,34.0,151561.0,118870.0,26093.0,47189.0,4.632803204
26282.0,5592.0,8.0,6408.0,4730.0,1191.0,1666.0,0.410687686
6968.0,1842.0,30.0,2411.0,1886.0,481.0,674.0,0.367322003
22763.0,4515.0,28.0,9764.0,7702.0,1686.0,2946.0,0.754567006
20455.0,3404.0,40.0,6801.0,5194.0,1099.0,1827.0,0.648446303
63626.0,14291.0,37.0,26793.0,20037.0,4755.0,8231.0,0.686283974
140625.0,27113.0,47.0,43770.0,32832.0,7415.0,11832.0,2.388752011
27346.0,9026.0,35.0,9318.0,6872.0,2014.0,3173.0,0.535063004
50112.0,13829.0,17.0,20089.0,14902.0,3604.0,5007.0,0.735490555
4212.0,1353.0,46.0,1488.0,1066.0,328.0,414.0,0.272131575
1200.0,454.0,48.0,489.0,332.0,104.0,151.0,0.02186619
97331.0,17194.0,53.0,29970.0,24403.0,4943.0,7731.0,1.188287952
13422.0,4652.0,37.0,5389.0,3858.0,1185.0,1764.0,0.144772632
18853.0,4678.0,13.0,6332.0,4498.0,1154.0,1967.0,0.259868957
53591.0,13782.0,36.0,20886.0,14559.0,3818.0,5593.0,0.4552252
1187.0,415.0,31.0,427.0,313.0,92.0,118.0,0.057219111
16434.0,4447.0,5.0,6313.0,4731.0,1321.0,1759.0,0.479852679
32598.0,8174.0,29.0,12315.0,8794.0,2098.0,3060.0,0.649145052
37543.0,9707.0,37.0,14788.0,10294.0,2907.0,4127.0,0.404947022
29483.0,7541.0,27.0,11331.0,9388.0,1947.0,2773.0,0.667300223
18217.0,5028.0,47.0,7779.0,5525.0,1709.0,2380.0,0.309446367
20478.0,5137.0,55.0,7640.0,5880.0,1317.0,1829.0,0.46848579
25300.0,5651.0,50.0,7148.0,5223.0,1327.0,1890.0,0.565544572
34335.0,7670.0,17.0,11483.0,8586.0,1734.0,2436.0,0.503932555
3578.0,1793.0,35.0,1450.0,930.0,403.0,544.0,0.070008609
17761.0,5164.0,47.0,7611.0,5072.0,1625.0,2260.0,0.301700441
39383.0,12967.0,6.0,14753.0,9739.0,2816.0,4054.0,0.357420454
154475.0,30466.0,22.0,60668.0,48160.0,9514.0,16391.0,5.237589104
5180493.0,1005046.0,17.0,1586911.0,1215246.0,242072.0,436733.0,76.03375781
72679.0,15322.0,40.0,27053.0,19204.0,4771.0,7240.0,2.304005322
622213.0,59457.0,49.0,136659.0,116061.0,16376.0,27505.0,10.629037
134214.0,21027.0,37.0,45278.0,35355.0,6961.0,12096.0,1.447661605
17987.0,5588.0,6.0,5836.0,3906.0,1139.0,1676.0,0.163241036
33700.0,10223.0,45.0,14159.0,10208.0,2734.0,4805.0,0.457364657
167529.0,39318.0,8.0,58109.0,42869.0,9333.0,14975.0,2.617841007
23878.0,5247.0,18.0,9730.0,6946.0,1596.0,2496.0,0.471003207
77296.0,11463.0,13.0,28365.0,22513.0,3829.0,6872.0,1.065444806
23537.0,5481.0,5.0,9554.0,7541.0,1689.0,2713.0,0.687251582
10105518.0,1800341.0,6.0,2877316.0,2097906.0,434790.0,952335.0,91.71263834
19432.0,5316.0,19.0,6690.0,5451.0,1231.0,1727.0,0.726511615
16622.0,5099.0,42.0,6513.0,4473.0,1301.0,1816.0,0.2582777
85202.0,16183.0,28.0,31549.0,23109.0,4811.0,8115.0,2.824347319
3038.0,1003.0,31.0,1126.0,854.0,217.0,289.0,0.146446217
2806.0,867.0,31.0,1075.0,856.0,202.0,285.0,0.135262701
4321.0,1446.0,55.0,1699.0,1355.0,346.0,453.0,0.09885375
35185.0,8746.0,31.0,13291.0,11094.0,2043.0,2978.0,1.696086288
15042.0,5390.0,55.0,5335.0,4152.0,1166.0,1529.0,0.344123609
24032.0,6342.0,22.0,10004.0,7419.0,1905.0,2839.0,0.814822731
49615.0,9288.0,31.0,15585.0,13330.0,2260.0,3367.0,2.391681716
39583.0,10474.0,47.0,17046.0,12008.0,3495.0,4953.0,0.672383793
465735.0,95558.0,32.0,135008.0,93065.0,25303.0,35775.0,6.753359487
7790.0,1998.0,19.0,2792.0,2210.0,515.0,718.0,0.291247709
34711.0,8041.0,29.0,12666.0,8942.0,2199.0,3227.0,0.691222587
130441.0,36302.0,42.0,50764.0,35635.0,9652.0,14002.0,2.026831997
700832.0,131932.0,17.0,197045.0,145753.0,30857.0,50762.0,10.28606555
218022.0,53519.0,1.0,68790.0,50761.0,13414.0,20520.0,4.505074295
13335.0,3354.0,40.0,5750.0,4205.0,1113.0,1632.0,0.422734366
8653.0,2012.0,18.0,3194.0,2447.0,580.0,905.0,0.170683925
43172.0,13513.0,30.0,13766.0,10303.0,3132.0,4209.0,2.275836036
1259201.0,273867.0,26.0,370560.0,273672.0,62896.0,99988.0,18.13990455
251446.0,44560.0,53.0,79300.0,66185.0,13824.0,23073.0,3.06983646
6411.0,1856.0,47.0,2564.0,1840.0,503.0,724.0,0.108901612
9914.0,2793.0,29.0,3571.0,2495.0,696.0,942.0,0.197423892
742474.0,166403.0,36.0,243784.0,186478.0,40685.0,61088.0,6.306896216
434051.0,96599.0,22.0,162438.0,117153.0,26396.0,47667.0,14.71682012
13932.0,4117.0,54.0,6664.0,4432.0,1406.0,1942.0,0.43204019
4074.0,1155.0,30.0,1347.0,1037.0,296.0,398.0,0.21476318
4903.0,1425.0,38.0,1703.0,1316.0,289.0,393.0,0.251575827
50923.0,12307.0,17.0,17568.0,13313.0,3076.0,4415.0,0.747393549
16841.0,4624.0,17.0,6621.0,4815.0,1217.0,1673.0,0.247174258
40599.0,9162.0,26.0,16787.0,13809.0,2839.0,3870.0,0.584864517
702455.0,113026.0,11.0,184189.0,142590.0,23638.0,46523.0,10.0
308570.0,58774.0,17.0,95299.0,75812.0,14123.0,21851.0,4.528861761
54793.0,8639.0,28.0,17221.0,13776.0,2632.0,4398.0,1.816324296
12392.0,3373.0,28.0,5504.0,3962.0,914.0,1645.0,0.410780404
49568.0,11201.0,18.0,17448.0,13131.0,2969.0,4696.0,0.977748847
43545.0,10289.0,26.0,15399.0,12301.0,2971.0,3899.0,0.627304254
151132.0,34833.0,33.0,45677.0,32989.0,7788.0,12030.0,3.119666071
513607.0,97508.0,20.0,167339.0,134354.0,26937.0,48040.0,24.52043634
254607.0,46694.0,48.0,84638.0,69987.0,14230.0,24021.0,4.639404226
4280.0,1351.0,48.0,1710.0,1198.0,371.0,531.0,0.077989411
68192.0,16363.0,26.0,25894.0,20217.0,4425.0,5936.0,0.982366097
36925.0,8512.0,28.0,14890.0,10866.0,2672.0,4011.0,1.224020854
8278.0,2362.0,28.0,3608.0,2547.0,647.0,1069.0,0.274406083
7081.0,2625.0,41.0,2450.0,1746.0,577.0,779.0,0.103071005
78753.0,16826.0,29.0,26592.0,20824.0,4455.0,6595.0,1.56825941
67744.0,11458.0,38.0,22233.0,18071.0,2981.0,4312.0,3.47598467
120636.0,23997.0,29.0,41462.0,32674.0,6897.0,10324.0,2.40230267
8058.0,2184.0,31.0,2721.0,2160.0,480.0,681.0,0.38843437
35873.0,8587.0,27.0,11253.0,9750.0,1931.0,2741.0,0.811927582
27610.0,10267.0,55.0,9725.0,7584.0,1945.0,2603.0,0.631648241
79074.0,20684.0,55.0,26362.0,22048.0,4867.0,6547.0,1.809016769
9534.0,2685.0,30.0,3208.0,2387.0,580.0,812.0,0.502590122
31304.0,7187.0,21.0,13421.0,9715.0,2933.0,4133.0,0.735591829
24947.0,6207.0,19.0,8624.0,6996.0,1299.0,1782.0,0.932703029
1234.0,354.0,48.0,504.0,346.0,112.0,155.0,0.022485732
13338.0,2252.0,30.0,4420.0,3366.0,822.0,1437.0,0.703120102
337890.0,62311.0,48.0,113161.0,89087.0,17168.0,32399.0,6.156972487
3253.0,781.0,48.0,1223.0,889.0,238.0,337.0,0.059275597
222631.0,29297.0,48.0,67042.0,55721.0,9355.0,16168.0,4.056743147
150056.0,42681.0,35.0,41312.0,29044.0,8763.0,14186.0,2.936056977
33363.0,7783.0,31.0,10869.0,8954.0,1683.0,2584.0,1.608257121
57618.0,16027.0,23.0,20413.0,14568.0,4357.0,5619.0,1.463692577
4794.0,798.0,48.0,1547.0,1219.0,226.0,432.0,0.08735543
24644.0,5718.0,21.0,10471.0,7263.0,2157.0,3090.0,0.579092929
8812.0,1960.0,13.0,3662.0,2649.0,650.0,1117.0,0.121464237
36791.0,9091.0,31.0,11542.0,9371.0,2125.0,2961.0,1.773503215
41933.0,6731.0,49.0,8062.0,6209.0,1473.0,2481.0,0.716326095
24842.0,7413.0,54.0,10895.0,7714.0,2248.0,3085.0,0.770366236
3582.0,1088.0,48.0,1287.0,949.0,264.0,374.0,0.065270578
6666.0,1468.0,32.0,2723.0,1920.0,449.0,651.0,0.096659891
222846.0,46215.0,37.0,82042.0,57661.0,13864.0,21440.0,2.403665774
126770.0,35231.0,4.0,44926.0,32025.0,8393.0,11673.0,1.467154123
101104.0,22152.0,21.0,36985.0,24285.0,7140.0,10507.0,2.375775501
7060.0,1645.0,16.0,2048.0,1567.0,364.0,547.0,0.181107372
1445.0,657.0,49.0,496.0,351.0,116.0,166.0,0.024684406
487204.0,81860.0,19.0,148872.0,128427.0,21031.0,33176.0,18.21528225
25473.0,6046.0,29.0,9326.0,6994.0,1647.0,2417.0,0.50726032
12190.0,2958.0,51.0,3677.0,2781.0,630.0,909.0,0.137389443
178599.0,45203.0,36.0,56682.0,44272.0,10688.0,16542.0,1.517097376
26409.0,6579.0,21.0,13465.0,9404.0,2771.0,4010.0,0.620567487
87606.0,24313.0,6.0,26895.0,19635.0,5676.0,8749.0,0.795068337
106408.0,18389.0,13.0,34873.0,25187.0,5984.0,9608.0,1.466723387
9809.0,2590.0,51.0,4104.0,3061.0,739.0,1226.0,0.110553983
34909.0,6858.0,19.0,9005.0,7872.0,1553.0,2215.0,1.305156132
18897.0,3792.0,13.0,7182.0,4902.0,1404.0,2125.0,0.260475451
58672.0,16414.0,50.0,19410.0,15145.0,3428.0,4898.0,1.311526922
26718.0,7153.0,54.0,11393.0,8454.0,2382.0,3348.0,0.82854219
6120.0,1667.0,21.0,2847.0,2055.0,584.0,919.0,0.1438098
590925.0,96577.0,48.0,177437.0,147965.0,28102.0,46565.0,10.767732
35886.0,9615.0,29.0,14384.0,10737.0,2816.0,3955.0,0.714621122
13158.0,2865.0,48.0,5028.0,3790.0,958.0,1620.0,0.239762775
24277.0,4546.0,20.0,7669.0,6641.0,1085.0,1698.0,1.159023598
6254.0,1916.0,29.0,2637.0,1807.0,551.0,736.0,0.124539946
14190.0,2414.0,48.0,5427.0,4193.0,925.0,1896.0,0.258567698
19026.0,5537.0,37.0,8716.0,6678.0,1665.0,3044.0,0.205218604
3079.0,630.0,48.0,1047.0,804.0,177.0,289.0,0.056105
14306.0,3706.0,40.0,5904.0,4327.0,1229.0,1753.0,0.453516148
11321.0,3637.0,19.0,3787.0,3045.0,774.0,1029.0,0.423262556
16786.0,3163.0,32.0,5399.0,3797.0,899.0,1334.0,0.24340428
23145.0,6025.0,47.0,9842.0,6897.0,1957.0,2806.0,0.393156731
2279.0,913.0,13.0,1096.0,720.0,247.0,415.0,0.03141364
891299.0,157501.0,53.0,269794.0,218931.0,41427.0,73763.0,10.88162932
31280.0,8461.0,18.0,11008.0,7901.0,2153.0,3260.0,0.617010651
117898.0,25826.0,36.0,45846.0,34737.0,7339.0,10076.0,1.001476752
64382.0,19092.0,6.0,21992.0,15268.0,4675.0,6847.0,0.584298903
12098.0,2764.0,40.0,5286.0,3915.0,1050.0,1531.0,0.383520087
429899.0,92861.0,39.0,159044.0,123589.0,26853.0,41730.0,7.134678114
86184.0,25000.0,42.0,31969.0,23770.0,5996.0,8537.0,1.339153248
26746.0,5804.0,35.0,11097.0,8195.0,1906.0,3461.0,0.523323159
44191.0,11617.0,12.0,18451.0,12382.0,3605.0,5059.0,0.450223047
514213.0,100264.0,45.0,168235.0,127859.0,26440.0,44747.0,6.97871965
43093.0,7860.0,13.0,15407.0,11233.0,2582.0,4794.0,0.593992096
6468.0,1788.0,31.0,2279.0,1861.0,388.0,533.0,0.31178872
80809.0,12454.0,13.0,26280.0,19869.0,4035.0,7046.0,1.11386785
14874.0,3317.0,48.0,5354.0,4026.0,936.0,1508.0,0.271031427
21792.0,5958.0,29.0,8950.0,6102.0,1704.0,2383.0,0.433958187
258111.0,55158.0,22.0,83283.0,60428.0,14764.0,22926.0,8.75144432
45815.0,15571.0,29.0,17940.0,11877.0,3851.0,5474.0,0.912343719
49565.0,10925.0,48.0,19328.0,13878.0,3289.0,5521.0,0.903164762
14301.0,2206.0,38.0,5591.0,4259.0,976.0,1729.0,0.73379276
20192.0,4470.0,22.0,8549.0,6334.0,1576.0,2592.0,0.684624691
58812.0,17615.0,27.0,20389.0,14744.0,3753.0,5011.0,1.331114905
4276.0,883.0,48.0,1923.0,1462.0,335.0,563.0,0.077916524
16378.0,4103.0,1.0,6941.0,4458.0,1331.0,2214.0,0.338425053
74615.0,20550.0,39.0,28577.0,22030.0,5273.0,8021.0,1.238323438
122083.0,31337.0,23.0,44845.0,31920.0,8204.0,10633.0,3.101322172
39272.0,7602.0,13.0,9888.0,7710.0,1678.0,2718.0,0.541323593
21623.0,5833.0,12.0,9209.0,6492.0,1822.0,2596.0,0.220297639
77516.0,15752.0,41.0,27000.0,20056.0,4530.0,7168.0,1.128322555
28523.0,6402.0,18.0,9991.0,7379.0,1738.0,2716.0,0.562627711
564751.0,123831.0,42.0,164214.0,127404.0,27257.0,46559.0,8.775273092
5506.0,1817.0,19.0,2096.0,1590.0,391.0,517.0,0.205854927
10718.0,2575.0,21.0,4530.0,3278.0,947.0,1349.0,0.251855137
22141.0,5388.0,19.0,6740.0,5477.0,1265.0,1770.0,0.827794034
18256.0,4554.0,12.0,7427.0,4715.0,1513.0,2000.0,0.185994251
50224.0,10123.0,48.0,16633.0,12827.0,2839.0,4846.0,0.915172944
66994.0,16065.0,45.0,27592.0,18550.0,4701.0,8636.0,0.909219223
20105.0,4137.0,21.0,9676.0,6805.0,1934.0,2862.0,0.472433993
191224.0,41663.0,26.0,59550.0,47893.0,10340.0,13442.0,2.754750916
29533.0,6357.0,13.0,9460.0,6731.0,1829.0,2743.0,0.407081627
39138.0,10621.0,19.0,14497.0,10859.0,2523.0,3732.0,1.463267372
200482.0,45832.0,45.0,77216.0,54430.0,12372.0,21295.0,2.720871843
44176.0,9933.0,21.0,19395.0,14259.0,3706.0,5477.0,1.038062377
11859.0,3689.0,37.0,5275.0,3651.0,1072.0,1847.0,0.127913772
30802.0,5929.0,6.0,9937.0,7329.0,1710.0,2608.0,0.279543581
10352.0,2645.0,5.0,4008.0,2878.0,852.0,1140.0,0.302265725
4966.0,1143.0,29.0,1766.0,1188.0,352.0,474.0,0.098891169
127068.0,15104.0,49.0,27268.0,22493.0,3919.0,6293.0,2.170656147
40507.0,10782.0,47.0,17795.0,13256.0,3040.0,5162.0,0.688079486
20127.0,5056.0,18.0,7496.0,5878.0,1327.0,2032.0,0.397013215
14165.0,3982.0,29.0,5407.0,3785.0,1164.0,1569.0,0.282076804
19305.0,4704.0,22.0,7970.0,5979.0,1458.0,2580.0,0.6545503
28360.0,6472.0,48.0,11724.0,8752.0,2113.0,3409.0,0.51677096
12274.0,3138.0,21.0,5678.0,4079.0,1134.0,1604.0,0.288418544
6221.0,1620.0,29.0,2511.0,1785.0,462.0,679.0,0.123882795
146027.0,25896.0,37.0,36831.0,29330.0,6571.0,10467.0,1.575079211
4492.0,1626.0,42.0,1749.0,1258.0,381.0,526.0,0.069798065
104722.0,23474.0,1.0,41884.0,28130.0,7367.0,12957.0,2.163911854
7037.0,1800.0,18.0,2613.0,2032.0,477.0,742.0,0.138807671
42454.0,6340.0,48.0,13721.0,11372.0,2051.0,3449.0,0.773589363
18165.0,4963.0,28.0,7974.0,5789.0,1431.0,2557.0,0.602148647
23347.0,6811.0,54.0,11067.0,7592.0,2191.0,3036.0,0.724005334
21645.0,5929.0,27.0,8129.0,6435.0,1265.0,1755.0,0.489899716
48675.0,10095.0,40.0,19782.0,14448.0,3589.0,5397.0,1.543051762
34220.0,6976.0,27.0,9545.0,8070.0,1546.0,2228.0,0.77451459
24922.0,6341.0,51.0,8271.0,6106.0,1574.0,2338.0,0.280887589
123707.0,24309.0,48.0,45063.0,35877.0,7521.0,12577.0,2.254167319
237521.0,32701.0,51.0,48712.0,39107.0,7477.0,13257.0,2.677020341
27724.0,6379.0,39.0,11486.0,8326.0,2245.0,3291.0,0.460112296
78041.0,12327.0,6.0,22156.0,15872.0,3658.0,6143.0,0.708261171
204826.0,34052.0,39.0,60607.0,49380.0,8404.0,14149.0,3.399327701
6980.0,1925.0,46.0,2322.0,1763.0,474.0,610.0,0.450968279
14312.0,4653.0,17.0,5604.0,3958.0,1025.0,1400.0,0.21005629
56351.0,15434.0,47.0,25250.0,16930.0,5124.0,7251.0,0.957216459
24665.0,6554.0,26.0,9258.0,6887.0,1788.0,2317.0,0.355321149
191996.0,45371.0,41.0,58900.0,42018.0,11017.0,15620.0,2.794692932
22950.0,5017.0,51.0,8244.0,6215.0,1328.0,2237.0,0.258661831
94031.0,23672.0,39.0,31720.0,24444.0,5699.0,8456.0,1.56055473
28925.0,7086.0,17.0,10519.0,7838.0,1670.0,2382.0,0.424530338
700307.0,136794.0,29.0,235337.0,186829.0,36009.0,62470.0,13.9456661
22391.0,4832.0,51.0,8052.0,5961.0,1182.0,1950.0,0.252361528
264870.0,51450.0,26.0,85818.0,63513.0,13591.0,20169.0,3.815686708
90382.0,23258.0,37.0,33378.0,25064.0,6969.0,9747.0,0.974880051
223499.0,36810.0,16.0,68964.0,53397.0,11389.0,18934.0,5.733330939
16489.0,5431.0,55.0,6243.0,4779.0,1368.0,1810.0,0.377227376
64525.0,9636.0,48.0,23826.0,18450.0,3924.0,8406.0,1.175763265
13775.0,3692.0,54.0,6032.0,4190.0,1190.0,1707.0,0.42717152
21627.0,4027.0,6.0,6484.0,4795.0,1111.0,1926.0,0.196275859
